CPU Utilization [%],Sampling Rate [µs],Threshold [%],Modeled Arrival Rate [jobs/s],Measured Arrival Rate [jobs/s],Measured Mean Service Time [ms],Measured Mean Service Rate [jobs/s],Modeled MRT (k/λ) [ms],Modeled MRT (W+S) [ms],Measured MRT [ms],Measured Mean Interarrival Time [ms],Modeled Utilization [%],Modeled Busy Probability (1-π₀),Measured Utilization [%],Highest State,Measured Mean CPU Time [ms],Measured Mean CORE Frequency [KHz],Modeled CORE Power [W],Measured CORE Power [W],,,,ceff
40,"80,000",75,3.56,3.52,111.46,8.97,148.95,149.59,148.99,0.28,39.22,38.99,39.19,5,111.44,"2,311,048",1.76,None,#NAME?,,,
40,"80,000",75,3.56,3.55,111.58,8.96,147.23,148.26,147.27,0.28,39.57,39.94,39.55,4,111.56,"2,302,752",1.75,None,#NAME?,,,
40,"80,000",75,3.56,3.63,111.40,8.98,151.34,152.06,151.39,0.28,40.40,41.18,40.38,4,111.39,"2,295,174",1.75,None,#NAME?,,,
40,"80,000",75,3.56,3.56,111.55,8.96,148.65,151.85,148.70,0.28,39.68,40.84,39.65,5,111.54,"2,306,614",1.76,None,#NAME?,,,
50,"80,000",75,3.56,3.61,111.15,9.00,147.90,143.57,147.94,0.28,40.09,39.67,40.06,5,111.14,"2,296,407",1.75,None,#NAME?,,,
50,"80,000",75,4.45,4.43,110.26,9.07,162.48,162.71,162.51,0.23,48.83,49.40,48.76,5,110.25,"2,321,479",1.82,None,#NAME?,,,
50,"80,000",75,4.45,4.35,110.66,9.04,162.16,162.17,162.20,0.23,48.17,48.47,48.11,7,110.64,"2,317,296",1.81,None,#NAME?,,,
50,"80,000",75,4.45,4.50,110.26,9.07,164.47,162.64,164.51,0.22,49.66,49.65,49.57,7,110.24,"2,328,942",1.83,None,#NAME?,,,
50,"80,000",75,4.45,4.47,110.42,9.06,161.36,155.14,161.36,0.22,49.40,47.76,49.33,5,110.41,"2,320,935",1.82,None,#NAME?,,,
50,"80,000",75,4.45,4.62,110.08,9.08,165.60,164.65,165.64,0.22,50.80,51.64,50.73,6,110.07,"2,328,071",1.84,None,#NAME?,,,
50,"80,000",75,4.45,4.39,110.36,9.06,161.61,161.71,161.65,0.23,48.43,49.58,48.36,6,110.34,"2,326,690",1.82,None,#NAME?,,,
50,"80,000",75,4.45,4.43,110.49,9.05,158.87,152.07,158.91,0.23,48.97,47.16,48.89,5,110.48,"2,328,004",1.83,None,#NAME?,,,
50,"80,000",75,4.45,4.42,110.28,9.07,170.96,180.48,171.00,0.23,48.73,50.81,48.66,6,110.27,"2,313,132",1.81,None,#NAME?,,,
50,"80,000",75,4.45,4.27,110.44,9.05,157.54,155.03,157.57,0.23,47.10,45.45,47.04,6,110.43,"2,319,722",1.81,None,#NAME?,,,
60,"80,000",75,4.45,4.33,110.43,9.06,168.06,174.68,168.09,0.23,47.76,47.44,47.70,6,110.41,"2,313,829",1.81,None,#NAME?,,,
60,"80,000",75,5.34,5.40,109.54,9.13,194.79,200.62,194.81,0.18,59.15,60.52,59.03,7,109.53,"2,340,553",1.89,None,#NAME?,,,
60,"80,000",75,5.34,5.33,109.76,9.11,191.18,195.04,191.21,0.19,58.50,59.43,58.38,9,109.74,"2,340,923",1.89,None,#NAME?,,,
60,"80,000",75,5.34,5.32,109.75,9.11,189.20,191.44,189.24,0.19,58.39,58.91,58.26,7,109.73,"2,346,857",1.90,None,#NAME?,,,
60,"80,000",75,5.34,5.19,109.77,9.11,182.21,182.64,182.21,0.19,57.01,57.90,56.90,7,109.76,"2,336,265",1.88,None,#NAME?,,,
60,"80,000",75,5.34,5.37,109.72,9.11,189.60,190.27,189.63,0.19,58.88,59.67,58.77,8,109.71,"2,350,069",1.90,None,#NAME?,,,
60,"80,000",75,5.34,5.11,109.94,9.10,181.10,181.78,181.14,0.20,56.13,56.63,56.01,6,109.92,"2,337,511",1.87,None,#NAME?,,,
60,"80,000",75,5.34,5.34,109.67,9.12,183.55,179.73,183.57,0.19,58.58,57.46,58.48,8,109.65,"2,332,457",1.88,None,#NAME?,,,
60,"80,000",75,5.34,5.34,109.51,9.13,192.25,196.04,192.29,0.19,58.44,58.03,58.34,9,109.49,"2,343,641",1.89,None,#NAME?,,,
60,"80,000",75,5.34,5.42,109.53,9.13,184.95,182.14,184.98,0.18,59.33,59.95,59.22,7,109.52,"2,337,562",1.89,None,#NAME?,,,
70,"80,000",75,5.34,5.45,109.49,9.13,184.00,177.06,184.03,0.18,59.65,58.96,59.54,8,109.47,"2,351,140",1.91,None,#NAME?,,,
70,"80,000",75,6.23,6.14,109.21,9.16,221.72,223.17,221.75,0.16,67.02,67.61,66.86,9,109.19,"2,361,202",1.96,None,#NAME?,,,
70,"80,000",75,6.23,6.07,109.10,9.17,211.09,207.85,211.11,0.16,66.21,65.74,66.07,9,109.09,"2,367,227",1.96,None,#NAME?,,,
70,"80,000",75,6.23,6.34,109.06,9.17,236.33,238.92,236.37,0.16,69.11,69.32,68.94,10,109.05,"2,364,368",1.97,None,#NAME?,,,
70,"80,000",75,6.23,6.21,109.09,9.17,221.58,220.02,221.60,0.16,67.74,67.46,67.59,8,109.08,"2,355,264",1.95,None,#NAME?,,,
70,"80,000",75,6.23,6.24,108.88,9.18,221.63,221.64,221.66,0.16,67.94,68.75,67.79,11,108.87,"2,360,727",1.96,None,#NAME?,,,
70,"80,000",75,6.23,6.36,108.98,9.18,223.14,217.95,223.17,0.16,69.31,68.27,69.15,9,108.96,"2,365,346",1.97,None,#NAME?,,,
70,"80,000",75,6.23,6.04,109.14,9.16,211.59,211.73,211.62,0.17,65.94,66.32,65.79,8,109.12,"2,359,210",1.95,None,#NAME?,,,
70,"80,000",75,6.23,6.33,108.89,9.18,228.24,228.34,228.26,0.16,68.95,69.43,68.79,10,108.88,"2,362,264",1.97,None,#NAME?,,,
70,"80,000",75,6.23,6.43,109.12,9.16,250.17,255.34,250.18,0.16,70.16,70.42,70,10,109.11,"2,364,743",1.98,None,#NAME?,,,
80,"80,000",75,6.23,6.10,109.20,9.16,213.65,214.54,213.68,0.16,66.56,67.76,66.41,8,109.19,"2,362,305",1.95,None,#NAME?,,,
80,"80,000",75,7.12,7.08,108.57,9.21,321.73,332.46,321.75,0.14,76.87,77.62,76.67,14,108.55,"2,376,798",2.03,None,#NAME?,,,
80,"80,000",75,7.12,7.12,108.60,9.21,289.24,288.07,289.26,0.14,77.29,77.18,77.09,12,108.59,"2,377,431",2.03,None,#NAME?,,,
80,"80,000",75,7.12,7.06,108.36,9.23,292.41,294.61,292.41,0.14,76.54,77.19,76.34,15,108.34,"2,379,880",2.03,None,#NAME?,,,
80,"80,000",75,7.12,7.18,108.60,9.21,304.45,305.97,304.48,0.14,77.99,79.14,77.79,12,108.58,"2,373,194",2.03,None,#NAME?,,,
80,"80,000",75,7.12,6.96,108.62,9.21,309.41,319.55,309.43,0.14,75.55,75.33,75.35,14,108.61,"2,371,257",2.01,None,#NAME?,,,
80,"80,000",75,7.12,6.99,108.47,9.22,294.74,300.56,294.77,0.14,75.77,76.53,75.58,12,108.45,"2,372,603",2.02,None,#NAME?,,,
80,"80,000",75,7.12,7.17,108.27,9.24,302.26,304.07,302.28,0.14,77.65,78.00,77.45,12,108.26,"2,378,502",2.03,None,#NAME?,,,
80,"80,000",75,7.12,7.14,108.26,9.24,277.27,270.96,277.30,0.14,77.31,76.74,77.11,13,108.24,"2,380,885",2.03,None,#NAME?,,,
80,"80,000",75,7.12,7.11,108.66,9.20,310.75,316.65,310.78,0.14,77.25,77.66,77.06,17,108.64,"2,376,188",2.03,None,#NAME?,,,
90,"80,000",75,7.12,6.98,108.52,9.21,263.03,255.95,263.05,0.14,75.79,74.53,75.60,9,108.51,"2,378,613",2.02,None,#NAME?,,,
90,"80,000",75,8.01,7.99,108.16,9.25,421.57,415.86,421.59,0.13,86.45,86.60,86.21,16,108.15,"2,387,451",2.09,None,#NAME?,,,
90,"80,000",75,8.01,8.13,108.19,9.24,540.59,545.77,540.61,0.12,87.98,88.53,87.58,27,108.18,"2,386,705",2.10,None,#NAME?,,,
90,"80,000",75,8.01,7.71,108.35,9.23,416.46,423.52,416.48,0.13,83.48,83.38,83.26,20,108.33,"2,384,147",2.07,None,#NAME?,,,
90,"80,000",75,8.01,8.19,108.28,9.24,517.09,515.10,517.11,0.12,88.66,88.53,88.41,22,108.26,"2,386,754",2.10,None,#NAME?,,,
90,"80,000",75,8.01,8.10,108.29,9.23,446.71,438.65,446.73,0.12,87.75,87.05,87.21,18,108.28,"2,387,169",2.09,None,#NAME?,,,
90,"80,000",75,8.01,8.04,108.21,9.24,454.68,452.64,454.70,0.12,87.00,86.53,86.76,18,108.20,"2,383,880",2.09,None,#NAME?,,,
90,"80,000",75,8.01,8.05,108.27,9.24,436.06,429.71,436.08,0.12,87.18,86.80,86.79,18,108.26,"2,387,849",2.09,None,#NAME?,,,
90,"80,000",75,8.01,7.96,108.22,9.24,413.41,406.94,413.43,0.13,86.12,86.10,85.89,15,108.20,"2,383,482",2.08,None,#NAME?,,,
90,"80,000",75,8.01,8.03,108.33,9.23,523.82,531.66,523.84,0.12,86.95,87.07,86.71,22,108.32,"2,384,423",2.09,None,#NAME?,,,
100,"80,000",75,8.01,7.84,108.16,9.25,367.11,357.83,367.13,0.13,84.82,84.40,84.58,16,108.14,"2,384,512",2.08,None,#NAME?,,,
100,"80,000",75,8.90,8.74,108.05,9.26,770.13,753.95,770.15,0.11,94.45,94.25,94.17,27,108.03,"2,390,005",2.14,None,#NAME?,,,
100,"80,000",75,8.90,8.85,108.03,9.26,"1,306.51","1,307.93","1,306.53",0.11,95.57,95.58,95.12,46,108.02,"2,389,950",2.14,None,#NAME?,,,
100,"80,000",75,8.90,8.79,108.06,9.25,"1,012.24","1,006.47","1,012.26",0.11,94.93,94.43,94.49,32,108.05,"2,389,957",2.14,None,#NAME?,,,
100,"80,000",75,8.90,8.93,108.21,9.24,"1,397.84","1,388.84","1,397.86",0.11,96.60,96.87,96.14,38,108.19,"2,390,736",2.15,None,#NAME?,,,
100,"80,000",75,8.90,8.84,107.92,9.27,945.43,930.79,945.46,0.11,95.35,94.53,94.91,37,107.90,"2,390,823",2.14,None,#NAME?,,,
100,"80,000",75,8.90,8.91,108.12,9.25,"1,256.18","1,245.66","1,256.20",0.11,96.32,96.19,95.86,43,108.10,"2,389,681",2.14,None,#NAME?,,,
100,"80,000",75,8.90,9.00,108.10,9.25,"1,542.31","1,525.34","1,542.33",0.11,97.32,97.34,97.03,38,108.08,"2,389,649",2.15,None,#NAME?,,,
100,"80,000",75,8.90,8.91,108.14,9.25,"1,317.32","1,307.86","1,317.34",0.11,96.30,96.06,95.69,36,108.12,"2,390,607",2.14,None,#NAME?,,,
100,"80,000",75,8.90,8.70,108.08,9.25,853.82,846.80,853.84,0.11,94.04,94.80,93.77,27,108.06,"2,388,340",2.13,None,#NAME?,,,
10,"80,000",75,8.90,8.70,108.20,9.24,922.44,918.69,922.46,0.12,94.08,94.01,93.50,35,108.19,"2,389,708",2.13,None,#NAME?,,,
10,"80,000",80,0.89,0.85,121.56,8.23,130.44,132.53,130.64,1.18,10.29,10.04,10.36,2,121.54,"2,017,100",1.35,None,#NAME?,,,
10,"80,000",80,0.89,0.93,121.23,8.25,128.72,118.82,128.91,1.08,11.21,10.99,11.29,1,121.22,"2,070,687",1.40,None,#NAME?,,,
10,"80,000",80,0.89,0.88,120.84,8.28,130.38,155.93,130.58,1.13,10.67,12.83,10.75,2,120.82,"2,030,853",1.37,None,#NAME?,,,
10,"80,000",80,0.89,0.88,121.45,8.23,128.01,103.99,128.20,1.13,10.71,8.79,10.79,2,121.43,"2,051,055",1.39,None,#NAME?,,,
10,"80,000",80,0.89,0.86,121.61,8.22,129.66,135.21,129.85,1.16,10.46,10.85,10.55,2,121.59,"2,059,255",1.39,None,#NAME?,,,
10,"80,000",80,0.89,0.93,120.23,8.32,128.99,139.67,129.18,1.07,11.22,12.50,11.30,2,120.21,"2,045,971",1.38,None,#NAME?,,,
10,"80,000",80,0.89,0.92,121.22,8.25,131.61,139.81,131.79,1.08,11.15,11.78,11.23,2,121.20,"2,083,997",1.42,None,#NAME?,,,
10,"80,000",80,0.89,0.82,122.10,8.19,126.94,89.96,127.12,1.22,9.97,6.73,10.06,3,122.08,"2,036,736",1.37,None,#NAME?,,,
10,"80,000",80,0.89,0.92,120.00,8.33,124.24,76.80,124.39,1.08,11.04,6.88,11.13,2,119.98,"2,070,951",1.40,None,#NAME?,,,
20,"80,000",80,0.89,0.88,121.67,8.22,129.92,132.93,130.11,1.13,10.73,10.78,10.82,2,121.66,"2,066,539",1.40,None,#NAME?,,,
20,"80,000",80,1.78,1.77,115.01,8.70,130.36,138.05,130.45,0.56,20.36,21.99,20.39,3,114.99,"2,198,502",1.56,None,#NAME?,,,
20,"80,000",80,1.78,1.79,115.57,8.65,129.61,121.40,129.62,0.56,20.69,19.50,20.73,3,115.55,"2,210,684",1.57,None,#NAME?,,,
20,"80,000",80,1.78,1.83,114.26,8.75,129.45,129.10,129.53,0.55,20.85,20.64,20.91,4,114.24,"2,177,081",1.54,None,#NAME?,,,
20,"80,000",80,1.78,1.75,115.70,8.64,128.40,126.71,128.48,0.57,20.19,20.01,20.23,3,115.68,"2,213,286",1.57,None,#NAME?,,,
20,"80,000",80,1.78,1.87,114.77,8.71,130.81,124.82,130.90,0.54,21.40,20.51,21.45,3,114.74,"2,215,121",1.58,None,#NAME?,,,
20,"80,000",80,1.78,1.78,115.13,8.69,129.05,118.13,129.14,0.56,20.51,19.08,20.56,3,115.12,"2,200,792",1.56,None,#NAME?,,,
20,"80,000",80,1.78,1.66,115.76,8.64,130.78,138.46,130.89,0.60,19.18,20.02,19.23,3,115.75,"2,172,898",1.53,None,#NAME?,,,
20,"80,000",80,1.78,1.93,114.31,8.75,133.76,146.40,133.85,0.52,22.00,23.59,22.04,4,114.30,"2,195,967",1.57,None,#NAME?,,,
20,"80,000",80,1.78,1.79,115.21,8.68,128.55,114.34,128.64,0.56,20.58,18.66,20.64,3,115.19,"2,201,930",1.56,None,#NAME?,,,
30,"80,000",80,1.78,1.94,114.31,8.75,132.52,135.98,132.60,0.52,22.14,22.20,22.18,3,114.30,"2,214,800",1.58,None,#NAME?,,,
30,"80,000",80,2.67,2.71,112.75,8.87,138.08,137.13,138.15,0.37,30.54,30.68,30.55,3,112.74,"2,269,505",1.68,None,#NAME?,,,
30,"80,000",80,2.67,2.70,112.64,8.88,139.42,147.05,139.48,0.37,30.43,32.20,30.45,4,112.63,"2,275,633",1.68,None,#NAME?,,,
30,"80,000",80,2.67,2.74,112.71,8.87,136.77,129.05,136.84,0.36,30.90,28.94,30.91,4,112.70,"2,275,992",1.68,None,#NAME?,,,
30,"80,000",80,2.67,2.78,112.38,8.90,136.87,133.27,136.93,0.36,31.20,30.22,31.21,4,112.36,"2,276,582",1.69,None,#NAME?,,,
30,"80,000",80,2.67,2.69,112.82,8.86,134.47,120.64,134.54,0.37,30.31,27.64,30.31,3,112.81,"2,283,660",1.69,None,#NAME?,,,
30,"80,000",80,2.67,2.67,112.51,8.89,136.65,134.43,136.71,0.37,30.04,29.84,30.04,4,112.49,"2,251,059",1.66,None,#NAME?,,,
30,"80,000",80,2.67,2.72,112.41,8.90,138.00,139.33,138.06,0.37,30.61,31.09,30.63,4,112.40,"2,257,298",1.67,None,#NAME?,,,
30,"80,000",80,2.67,2.65,112.64,8.88,135.94,132.22,136.00,0.38,29.89,29.30,29.91,4,112.63,"2,264,431",1.67,None,#NAME?,,,
30,"80,000",80,2.67,2.58,112.68,8.88,141.67,157.66,141.74,0.39,29.09,31.47,29.10,5,112.66,"2,262,124",1.66,None,#NAME?,,,
40,"80,000",80,2.67,2.68,112.41,8.90,137.55,138.59,137.61,0.37,30.07,30.16,30.07,4,112.40,"2,276,997",1.68,None,#NAME?,,,
40,"80,000",80,3.56,3.47,111.67,8.95,143.85,135.24,143.90,0.29,38.77,36.53,38.75,4,111.66,"2,294,534",1.74,None,#NAME?,,,
40,"80,000",80,3.56,3.50,111.23,8.99,146.48,144.63,146.53,0.29,38.89,38.42,38.86,4,111.21,"2,310,987",1.76,None,#NAME?,,,
40,"80,000",80,3.56,3.68,111.17,9.00,147.75,144.88,147.79,0.27,40.85,40.63,40.82,5,111.15,"2,294,230",1.75,None,#NAME?,,,
40,"80,000",80,3.56,3.59,111.30,8.98,150.92,155.73,150.97,0.28,39.92,40.01,39.89,6,111.29,"2,320,712",1.77,None,#NAME?,,,
40,"80,000",80,3.56,3.66,111.36,8.98,149.94,147.96,149.94,0.27,40.76,39.90,40.72,5,111.34,"2,310,464",1.77,None,#NAME?,,,
40,"80,000",80,3.56,3.56,111.41,8.98,144.77,139.13,144.82,0.28,39.60,38.82,39.57,4,111.39,"2,297,920",1.75,None,#NAME?,,,
40,"80,000",80,3.56,3.65,111.69,8.95,149.47,145.48,149.51,0.27,40.80,39.78,40.77,5,111.67,"2,302,750",1.76,None,#NAME?,,,
40,"80,000",80,3.56,3.66,111.41,8.98,149.51,149.58,149.55,0.27,40.74,40.98,40.70,7,111.39,"2,309,330",1.77,None,#NAME?,,,
40,"80,000",80,3.56,3.63,111.33,8.98,148.53,145.39,148.57,0.28,40.43,40.34,40.41,5,111.31,"2,295,206",1.75,None,#NAME?,,,
50,"80,000",80,3.56,3.45,111.39,8.98,148.47,151.94,148.52,0.29,38.39,39.19,38.38,5,111.37,"2,307,913",1.75,None,#NAME?,,,
50,"80,000",80,4.45,4.44,110.63,9.04,166.76,169.76,166.79,0.22,49.16,50,49.10,9,110.61,"2,311,688",1.81,None,#NAME?,,,
50,"80,000",80,4.45,4.41,110.48,9.05,162.92,160.30,162.96,0.23,48.72,47.96,48.65,5,110.46,"2,322,129",1.82,None,#NAME?,,,
50,"80,000",80,4.45,4.40,110.62,9.04,160.23,154.51,160.26,0.23,48.71,48.32,48.64,6,110.60,"2,312,021",1.81,None,#NAME?,,,
50,"80,000",80,4.45,4.48,110.32,9.06,166.39,166.95,166.42,0.22,49.46,49.39,49.38,6,110.30,"2,315,823",1.82,None,#NAME?,,,
50,"80,000",80,4.45,4.56,110.24,9.07,160.36,151.86,160.39,0.22,50.21,49.67,50.13,6,110.22,"2,332,429",1.84,None,#NAME?,,,
50,"80,000",80,4.45,4.51,110.58,9.04,165.26,163.83,165.30,0.22,49.82,49.61,49.74,8,110.57,"2,318,322",1.82,None,#NAME?,,,
50,"80,000",80,4.45,4.51,110.36,9.06,164.44,165.65,164.44,0.22,49.73,50.36,49.65,6,110.34,"2,332,692",1.84,None,#NAME?,,,
50,"80,000",80,4.45,4.48,110.69,9.03,161.59,156.68,161.63,0.22,49.55,48.01,49.48,6,110.68,"2,318,663",1.82,None,#NAME?,,,
50,"80,000",80,4.45,4.40,110.40,9.06,160.22,154.83,160.26,0.23,48.58,47.41,48.50,5,110.39,"2,319,017",1.82,None,#NAME?,,,
60,"80,000",80,4.45,4.55,110.20,9.07,167.92,168.39,167.95,0.22,50.09,49.28,50.02,9,110.19,"2,322,630",1.83,None,#NAME?,,,
60,"80,000",80,5.34,5.21,109.76,9.11,183.42,182.60,183.45,0.19,57.17,56.75,57.07,7,109.75,"2,341,030",1.88,None,#NAME?,,,
60,"80,000",80,5.34,5.33,109.76,9.11,184.81,183.89,184.84,0.19,58.47,58.81,58.35,8,109.75,"2,334,851",1.88,None,#NAME?,,,
60,"80,000",80,5.34,5.29,109.44,9.14,182.47,181.05,182.51,0.19,57.86,56.37,57.75,6,109.43,"2,341,107",1.89,None,#NAME?,,,
60,"80,000",80,5.34,5.28,109.76,9.11,181.27,178.73,181.30,0.19,57.90,57.50,57.79,7,109.74,"2,347,416",1.89,None,#NAME?,,,
60,"80,000",80,5.34,5.49,109.64,9.12,193.49,194.42,193.52,0.18,60.14,60.15,60.01,8,109.62,"2,336,271",1.89,None,#NAME?,,,
60,"80,000",80,5.34,5.34,109.69,9.12,189.30,192.35,189.33,0.19,58.56,59.49,58.44,7,109.68,"2,345,707",1.90,None,#NAME?,,,
60,"80,000",80,5.34,5.32,109.73,9.11,183.02,179.09,183.05,0.19,58.41,57.95,58.30,7,109.72,"2,344,150",1.89,None,#NAME?,,,
60,"80,000",80,5.34,5.40,109.63,9.12,188.26,186.79,188.29,0.19,59.15,57.88,59.03,8,109.61,"2,342,454",1.90,None,#NAME?,,,
60,"80,000",80,5.34,5.30,109.82,9.11,181.51,179.24,181.55,0.19,58.18,58.48,58.07,7,109.80,"2,340,189",1.89,None,#NAME?,,,
70,"80,000",80,5.34,5.38,109.53,9.13,184.65,182.79,184.68,0.19,58.89,58.66,58.78,8,109.52,"2,344,389",1.90,None,#NAME?,,,
70,"80,000",80,6.23,6.22,109.28,9.15,223.00,222.89,223.03,0.16,67.97,68.29,67.81,8,109.27,"2,356,667",1.96,None,#NAME?,,,
70,"80,000",80,6.23,6.27,108.93,9.18,225.84,224.95,225.87,0.16,68.31,68.70,68.15,11,108.91,"2,363,058",1.97,None,#NAME?,,,
70,"80,000",80,6.23,6.15,109.23,9.15,223.60,224.45,223.63,0.16,67.21,66.40,67.06,12,109.22,"2,358,922",1.96,None,#NAME?,,,
70,"80,000",80,6.23,6.18,109.37,9.14,235.28,241.44,235.28,0.16,67.54,68.30,67.38,12,109.36,"2,352,738",1.95,None,#NAME?,,,
70,"80,000",80,6.23,6.19,109.15,9.16,214.69,209.81,214.72,0.16,67.58,67.50,67.43,7,109.14,"2,364,060",1.96,None,#NAME?,,,
70,"80,000",80,6.23,6.09,109.54,9.13,219.75,220.04,219.78,0.16,66.65,67.86,66.50,8,109.52,"2,357,226",1.95,None,#NAME?,,,
70,"80,000",80,6.23,6.14,109.29,9.15,229.15,233.03,229.18,0.16,67.11,67.39,66.95,11,109.28,"2,353,714",1.95,None,#NAME?,,,
70,"80,000",80,6.23,6.34,109.06,9.17,242.41,247.97,242.44,0.16,69.14,70.25,68.98,10,109.04,"2,361,846",1.97,None,#NAME?,,,
70,"80,000",80,6.23,6.15,109.08,9.17,210.45,205.52,210.47,0.16,67.10,66.26,66.95,8,109.07,"2,362,983",1.96,None,#NAME?,,,
80,"80,000",80,6.23,6.30,109.22,9.16,221.48,216.83,221.50,0.16,68.75,67.50,68.59,10,109.20,"2,361,574",1.97,None,#NAME?,,,
80,"80,000",80,7.12,7.14,108.67,9.20,302.75,303.95,302.77,0.14,77.54,77.18,77.34,17,108.65,"2,369,148",2.02,None,#NAME?,,,
80,"80,000",80,7.12,7.12,108.54,9.21,308.63,314.63,308.65,0.14,77.31,78.67,77.12,11,108.52,"2,369,311",2.02,None,#NAME?,,,
80,"80,000",80,7.12,7.06,108.66,9.20,285.04,283.25,285.07,0.14,76.75,75.52,76.43,13,108.65,"2,368,901",2.02,None,#NAME?,,,
80,"80,000",80,7.12,7.15,108.31,9.23,291.26,289.65,291.26,0.14,77.44,77.67,77.25,13,108.30,"2,372,860",2.02,None,#NAME?,,,
80,"80,000",80,7.12,7.22,108.55,9.21,311.81,312.51,311.83,0.14,78.41,77.81,78.21,13,108.54,"2,375,664",2.03,None,#NAME?,,,
80,"80,000",80,7.12,7.13,108.73,9.20,290.08,289.50,290.10,0.14,77.49,78.10,77.29,13,108.71,"2,370,314",2.02,None,#NAME?,,,
80,"80,000",80,7.12,7.28,108.65,9.20,326.47,329.21,326.49,0.14,79.12,78.70,78.93,19,108.64,"2,371,080",2.03,None,#NAME?,,,
80,"80,000",80,7.12,7.21,108.65,9.20,300.73,300.56,300.76,0.14,78.34,79.46,78.14,13,108.64,"2,372,401",2.03,None,#NAME?,,,
80,"80,000",80,7.12,7.17,108.58,9.21,312.01,314.34,312.03,0.14,77.86,77.31,77.66,19,108.57,"2,372,267",2.03,None,#NAME?,,,
90,"80,000",80,7.12,7.04,108.70,9.20,288.79,290.52,288.81,0.14,76.47,77.86,76.27,13,108.68,"2,372,031",2.02,None,#NAME?,,,
90,"80,000",80,8.01,8.06,108.11,9.25,387.59,372.96,387.61,0.12,87.15,86.41,86.90,17,108.09,"2,385,895",2.09,None,#NAME?,,,
90,"80,000",80,8.01,7.96,108.30,9.23,375.47,364.30,375.49,0.13,86.24,85.76,86.01,14,108.28,"2,382,754",2.08,None,#NAME?,,,
90,"80,000",80,8.01,7.98,108.32,9.23,386.88,375.89,386.89,0.13,86.39,86.19,86.16,16,108.30,"2,381,694",2.08,None,#NAME?,,,
90,"80,000",80,8.01,8.01,108.31,9.23,532.72,543.64,532.75,0.12,86.70,87.21,86.32,24,108.29,"2,380,754",2.08,None,#NAME?,,,
90,"80,000",80,8.01,7.90,108.37,9.23,401.98,397.23,402.01,0.13,85.56,86.29,85.33,22,108.35,"2,382,664",2.08,None,#NAME?,,,
90,"80,000",80,8.01,7.89,108.24,9.24,423.77,423.20,423.79,0.13,85.38,85.41,85.14,15,108.22,"2,380,185",2.08,None,#NAME?,,,
90,"80,000",80,8.01,8.08,108.24,9.24,511.56,514.57,511.58,0.12,87.47,87.35,87.09,21,108.22,"2,385,130",2.09,None,#NAME?,,,
90,"80,000",80,8.01,7.85,108.52,9.21,403.06,399.55,403.06,0.13,85.14,85.02,84.90,17,108.50,"2,379,301",2.07,None,#NAME?,,,
90,"80,000",80,8.01,7.90,108.26,9.24,433.49,433.09,433.51,0.13,85.56,85.80,85.33,19,108.24,"2,381,329",2.08,None,#NAME?,,,
100,"80,000",80,8.01,8.13,108.14,9.25,474.55,471.36,474.57,0.12,87.90,87.58,87.65,27,108.12,"2,382,979",2.09,None,#NAME?,,,
100,"80,000",80,8.90,9.05,108.08,9.25,"2,609.96","2,608.04","2,609.98",0.11,97.80,97.50,97.18,83,108.07,"2,391,024",2.15,None,#NAME?,,,
100,"80,000",80,8.90,8.93,107.98,9.26,"1,224.58","1,211.04","1,224.60",0.11,96.46,95.94,95.86,39,107.96,"2,390,889",2.15,None,#NAME?,,,
100,"80,000",80,8.90,8.88,107.88,9.27,"1,609.11","1,618.61","1,609.13",0.11,95.78,95.11,95.02,45,107.86,"2,390,060",2.14,None,#NAME?,,,
100,"80,000",80,8.90,8.92,108.13,9.25,"1,336.03","1,326.27","1,336.05",0.11,96.40,96.23,96.12,50,108.11,"2,390,405",2.15,None,#NAME?,,,
100,"80,000",80,8.90,8.87,108.10,9.25,"1,464.80","1,465.83","1,464.82",0.11,95.92,95.82,95.63,64,108.08,"2,390,029",2.14,None,#NAME?,,,
100,"80,000",80,8.90,8.88,108.12,9.25,"1,130.93","1,119.26","1,130.95",0.11,96.01,95.92,95.41,40,108.10,"2,389,244",2.14,None,#NAME?,,,
100,"80,000",80,8.90,8.95,108.00,9.26,"1,583.08","1,579.03","1,583.10",0.11,96.62,96.21,96.17,64,107.98,"2,390,593",2.15,None,#NAME?,,,
100,"80,000",80,8.90,8.86,108.04,9.26,"1,101.02","1,090.69","1,101.04",0.11,95.68,95.89,95.24,31,108.02,"2,389,136",2.14,None,#NAME?,,,
100,"80,000",80,8.90,8.79,108.30,9.23,962.41,950.17,962.43,0.11,95.18,95.17,94.89,33,108.28,"2,390,382",2.14,None,#NAME?,,,
10,"80,000",80,8.90,8.93,108.25,9.24,"1,397.82","1,388.10","1,397.83",0.11,96.61,95.75,95.69,45,108.23,"2,387,251",2.14,None,#NAME?,,,
10,"80,000",85,0.89,0.87,121.80,8.21,126.81,97.63,127.00,1.15,10.56,8.46,10.63,1,121.78,"2,063,654",1.40,None,#NAME?,,,
10,"80,000",85,0.89,0.91,120.66,8.29,128.60,138.38,128.79,1.10,10.92,11.79,11,2,120.64,"2,033,761",1.37,None,#NAME?,,,
10,"80,000",85,0.89,0.92,121.26,8.25,129.69,137.84,129.87,1.08,11.16,11.96,11.24,3,121.24,"2,079,855",1.41,None,#NAME?,,,
