CPU Utilization [%],Sampling Rate [µs],Threshold [%],Modeled Arrival Rate [jobs/s],Measured Arrival Rate [jobs/s],Measured Mean Service Time [ms],Measured Mean Service Rate [jobs/s],Modeled MRT (k/λ) [ms],Modeled MRT (W+S) [ms],Measured MRT [ms],Measured Mean Interarrival Time [ms],Modeled Utilization [%],Modeled Busy Probability (1-π₀),Measured Utilization [%],Highest State,Measured Mean CPU Time [ms],Measured Mean CORE Frequency [KHz],Modeled CORE Power [W],Measured CORE Power [W],,,,ceff
20,80000,75,1.72,1.74,121.91,8.20,144.16,139.13,139.14,0.57,21.21,21.83,21.22,3,121.86,"1,866,470",0.97,1.85,,,,
20,80000,75,1.72,1.76,121.93,8.20,145.21,139.42,139.44,0.57,21.46,22.72,21.47,3,121.88,"1,820,140",0.96,1.75,,,,
30,80000,75,2.58,2.60,121.81,8.21,139.43,148.33,148.34,0.38,31.65,30.59,31.61,3,121.76,"1,922,660",1.15,2.55,,,,
30,80000,75,2.58,2.55,122.24,8.18,154.07,150.09,150.10,0.39,31.15,32.53,31.12,4,122.20,"1,892,610",1.14,2.69,,,,
30,80000,75,2.58,2.63,121.67,8.22,163.49,154.80,154.81,0.38,31.96,32.64,31.92,6,121.62,"1,923,370",1.16,2.49,,,,
30,80000,75,2.58,2.57,121.72,8.22,147.76,149.57,149.58,0.39,31.26,30.88,31.23,4,121.67,"1,908,280",1.14,2.34,,,,
30,80000,75,2.58,2.44,122.09,8.19,149.58,147.99,148.00,0.41,29.79,29.94,29.76,3,122.05,"1,902,290",1.12,2.66,,,,
30,80000,75,2.58,2.65,121.48,8.23,160.50,153.15,153.16,0.38,32.19,33.45,32.15,4,121.43,"1,927,620",1.16,2.63,,,,
30,80000,75,2.58,2.52,121.69,8.22,131.70,145.17,145.18,0.40,30.61,28.35,30.57,4,121.65,"1,922,970",1.14,2.42,,,,
30,80000,75,2.58,2.60,121.90,8.20,157.25,152.34,152.35,0.38,31.69,31.88,31.66,4,121.85,"1,902,340",1.15,2.53,,,,
30,80000,75,2.58,2.67,121.88,8.21,160.23,153.40,153.41,0.37,32.48,33.89,32.44,4,121.83,"1,935,010",1.17,2.41,,,,
30,80000,75,2.58,2.62,121.85,8.21,150.51,151.07,151.08,0.38,31.88,31.23,31.84,4,121.81,"1,902,890",1.15,2.56,,,,
40,80000,75,3.44,3.51,121.51,8.23,176.70,171.16,171.16,0.28,42.69,42.49,42.60,6,121.46,"1,958,710",1.35,3.17,,,,
40,80000,75,3.44,3.42,121.39,8.24,163.51,163.86,163.87,0.29,41.56,42.10,41.47,6,121.33,"1,967,020",1.34,3.08,,,,
40,80000,75,3.44,3.41,121.18,8.25,169.47,166.21,166.22,0.29,41.36,42.27,41.28,4,121.13,"1,958,560",1.33,2.81,,,,
40,80000,75,3.44,3.45,121.62,8.22,158.22,163.02,163.03,0.29,41.92,40.56,41.84,4,121.57,"1,955,560",1.34,2.72,,,,
40,80000,75,3.44,3.32,121.91,8.20,162.37,163.97,163.97,0.30,40.45,39.77,40.38,5,121.86,"1,940,560",1.31,2.60,,,,
40,80000,75,3.44,3.46,121.88,8.20,169.46,168.32,168.32,0.29,42.17,42.31,42.09,5,121.83,"1,947,470",1.34,2.84,,,,
40,80000,75,3.44,2.82,121.64,8.22,189.21,162.29,162.30,0.30,34.28,40.97,34.24,5,121.59,"1,779,440",1.15,2.74,,,,
40,80000,75,3.44,3.47,121.59,8.22,174.70,169.33,169.34,0.29,42.15,42.73,42.07,5,121.54,"1,965,940",1.35,2.62,,,,
40,80000,75,3.44,2.64,121.69,8.22,203.46,162.66,162.67,0.29,32.11,40.29,32.07,4,121.64,"1,718,220",1.10,2.68,,,,
40,80000,75,3.44,3.38,121.66,8.22,175.46,167.88,167.88,0.30,41.12,42.79,41.04,5,121.60,"1,964,560",1.33,2.68,,,,
50,80000,75,4.30,4.33,121.74,8.21,191.32,190.08,190.08,0.23,52.69,54.01,52.56,5,121.69,"1,998,270",1.54,3.39,,,,
50,80000,75,4.30,4.34,121.51,8.23,193.45,191.75,191.76,0.23,52.71,53.31,52.58,7,121.46,"1,999,710",1.54,3.36,,,,
50,80000,75,4.30,4.30,121.72,8.22,185.91,187.42,187.43,0.23,52.36,52.70,52.22,5,121.67,"1,992,080",1.53,3.29,,,,
50,80000,75,4.30,4.36,121.67,8.22,195.97,192.35,192.36,0.23,53.09,54.00,52.95,8,121.62,"1,979,300",1.54,2.97,,,,
50,80000,75,4.30,4.15,121.42,8.24,177.35,180.71,180.71,0.24,50.43,50.11,50.31,6,121.37,"1,974,850",1.49,3.33,,,,
50,80000,75,4.30,4.39,121.65,8.22,198.61,195.37,195.37,0.23,53.41,52.91,53.27,7,121.56,"2,008,290",1.56,3.27,,,,
50,80000,75,4.30,3.08,121.41,8.24,300.05,200.80,200.80,0.23,37.43,55.61,37.37,8,121.37,"1,668,430",1.16,3.65,,,,
50,80000,75,4.30,4.22,121.65,8.22,188.34,188.03,188.03,0.24,51.28,50.76,51.15,7,121.61,"1,985,900",1.51,2.90,,,,
50,80000,75,4.30,2.70,121.52,8.23,295.33,187.35,187.36,0.23,32.77,51.28,32.73,6,121.46,"1,579,380",1.07,3.52,,,,
50,80000,75,4.30,0.81,121.43,8.24,991.66,189.75,189.78,0.25,9.88,49.95,9.94,6,121.38,"1,099,950",0.70,3.15,,,,
60,80000,75,5.16,5.11,121.52,8.23,223.19,222.75,222.75,0.20,62.08,61.43,61.90,8,121.47,"2,017,230",1.72,3.78,,,,
60,80000,75,5.16,5.11,121.29,8.24,217.11,218.77,218.77,0.20,61.98,61.57,61.80,7,121.24,"2,008,830",1.71,3.72,,,,
60,80000,75,5.16,5.27,121.21,8.25,221.58,224.41,224.41,0.19,63.88,64.58,63.69,7,121.18,"2,021,400",1.75,3.92,,,,
60,80000,75,5.16,5.22,121.56,8.23,225.93,226.78,226.79,0.19,63.43,63.24,63.24,7,121.51,"2,018,330",1.74,3.82,,,,
60,80000,75,5.16,5.04,121.49,8.23,199.89,207.49,207.49,0.20,61.27,60.60,61.10,6,121.44,"2,002,200",1.69,3.58,,,,
60,80000,75,5.16,5.15,121.52,8.23,248.46,238.91,238.91,0.19,62.61,64.19,62.42,12,121.47,"2,024,650",1.73,3.99,,,,
60,80000,75,5.16,5.23,121.36,8.24,242.66,236.29,236.30,0.19,63.41,64.79,63.22,8,121.31,"2,018,530",1.74,3.69,,,,
60,80000,75,5.16,5.10,121.37,8.24,212.18,216.33,216.33,0.20,61.92,61.44,61.73,8,121.29,"2,017,780",1.71,3.78,,,,
60,80000,75,5.16,5.15,121.40,8.24,219.54,220.18,220.19,0.19,62.50,62.86,62.28,8,121.29,"2,008,640",1.72,3.58,,,,
60,80000,75,5.16,5.14,121.60,8.22,215.00,218.91,218.91,0.19,62.44,61.58,62.22,7,121.50,"2,018,580",1.72,3.67,,,,
70,80000,75,6.02,5.82,121.38,8.24,273.69,272.77,272.78,0.17,70.68,70.88,70.40,11,121.26,"2,023,560",1.87,4.15,,,,
70,80000,75,6.02,5.96,121.26,8.25,262.17,267.11,267.11,0.17,72.27,71.40,71.98,10,121.14,"2,037,050",1.91,3.73,,,,
70,80000,75,6.02,6.17,121.36,8.24,284.47,289.03,289.03,0.16,74.84,73.11,74.42,9,121.25,"2,040,850",1.95,3.98,,,,
70,80000,75,6.02,5.85,121.71,8.22,270.75,271.18,271.18,0.17,71.22,71.21,70.92,9,121.56,"2,039,090",1.89,3.83,,,,
70,80000,75,6.02,5.90,121.56,8.23,285.65,283.89,283.90,0.17,71.70,71.69,71.42,12,121.44,"2,031,450",1.89,3.82,,,,
70,80000,75,6.02,5.81,121.21,8.25,303.24,291.25,291.26,0.17,70.38,70.83,70.08,13,121.06,"2,027,880",1.87,3.91,,,,
70,80000,75,6.02,6.04,121.53,8.23,287.02,288.93,288.94,0.17,73.40,72.71,73.11,14,121.40,"2,038,010",1.93,4.50,,,,
70,80000,75,6.02,6.05,121.58,8.22,296.17,295.32,295.32,0.17,73.60,74.23,73.29,9,121.45,"2,033,780",1.93,3.92,,,,
70,80000,75,6.02,6.04,121.58,8.22,308.43,302.76,302.76,0.17,73.42,73.98,73.13,10,121.47,"2,037,330",1.93,4.18,,,,
70,80000,75,6.02,5.89,121.40,8.24,270.24,273.06,273.06,0.17,71.50,70.11,71.21,11,121.26,"2,030,080",1.89,4.05,,,,
80,80000,75,6.88,6.85,121.30,8.24,418.21,418.54,418.55,0.15,83.13,83.02,82.77,17,121.16,"2,057,310",2.12,4.35,,,,
80,80000,75,6.88,6.83,121.23,8.25,420.26,418.81,418.81,0.15,82.82,82.67,82.45,15,121.09,"2,050,890",2.10,4.45,,,,
80,80000,75,6.88,6.96,121.10,8.26,433.46,434.40,434.40,0.14,84.22,84.03,83.74,18,121.00,"2,058,810",2.13,4.86,,,,
80,80000,75,6.88,6.74,121.14,8.26,385.51,385.81,385.81,0.15,81.59,81.74,81.16,13,121.09,"2,049,550",2.08,5.21,,,,
80,80000,75,6.88,6.99,121.16,8.25,514.09,504.29,504.29,0.14,84.69,85.50,84.36,19,121.08,"2,057,900",2.14,5.43,,,,
80,80000,75,6.88,6.80,121.21,8.25,378.30,383.96,383.96,0.15,82.46,82.14,82.03,13,121.16,"2,050,790",2.10,4.77,,,,
80,80000,75,6.88,6.84,121.07,8.26,410.59,411.24,411.24,0.15,82.75,82.29,82.46,18,121.00,"2,062,490",2.11,5.22,,,,
80,80000,75,6.88,6.71,121.01,8.26,393.39,390.97,390.97,0.15,81.20,81.52,80.90,15,120.94,"2,055,650",2.08,4.81,,,,
80,80000,75,6.88,7.11,121.26,8.25,481.17,484.17,484.17,0.14,86.24,86.21,85.93,22,121.21,"2,061,570",2.18,5.37,,,,
80,80000,75,6.88,6.79,121.19,8.25,368.79,374.84,374.84,0.15,82.31,82.59,82.02,17,121.13,"2,051,820",2.10,4.72,,,,
90,80000,75,7.74,7.53,120.98,8.27,559.92,576.20,576.20,0.13,91.06,90.39,90.57,18,120.93,"2,069,230",2.27,5.46,,,,
90,80000,75,7.74,7.69,120.86,8.27,793.80,803.33,803.33,0.13,92.94,92.25,92.59,32,120.86,"2,074,210",2.31,5.74,,,,
90,80000,75,7.74,7.68,121.02,8.26,834.48,840.75,840.75,0.13,92.90,92.51,92.39,29,121.01,"2,073,240",2.30,5.59,,,,
90,80000,75,7.74,7.60,121.07,8.26,664.17,675.95,675.95,0.13,92.02,91.89,91.36,17,120.98,"2,068,820",2.28,5.62,,,,
90,80000,75,7.74,8.00,120.91,8.27,"1,216.88","1,240.32","1,240.32",0.12,96.77,96.32,95.91,42,120.86,"2,078,660",2.37,5.58,,,,
90,80000,75,7.74,7.74,120.83,8.28,896.54,903.08,903.08,0.13,93.50,93.73,92.99,30,120.82,"2,073,390",2.31,5.73,,,,
90,80000,75,7.74,7.79,121.07,8.26,"1,056.77","1,059.15","1,059.15",0.13,94.35,94.63,93.99,28,121.02,"2,074,040",2.33,5.34,,,,
90,80000,75,7.74,7.67,120.92,8.27,769.40,780.32,780.33,0.13,92.78,92.45,92.28,26,120.87,"2,070,230",2.30,5.61,,,,
90,80000,75,7.74,7.63,120.91,8.27,760.08,765.26,765.26,0.13,92.21,92.40,91.71,22,120.81,"2,075,240",2.29,5.33,,,,
90,80000,75,7.74,7.76,120.85,8.27,"1,176.23","1,168.84","1,168.84",0.13,93.78,93.04,93.11,35,120.82,"2,075,760",2.32,5.43,,,,
100,80000,75,8.10,8.12,120.79,8.28,"2,446.96","2,465.81","2,465.81",0.12,98.06,98.01,97.64,58,120.74,"2,077,760",2.40,5.82,,,,
100,80000,75,8.10,8.02,121.14,8.25,"1,562.52","1,578.61","1,578.61",0.12,97.13,96.97,96.41,34,121.09,"2,075,650",2.38,5.94,,,,
100,80000,75,8.10,8.04,120.94,8.27,"1,453.64","1,476.35","1,476.35",0.12,97.20,96.85,96.63,35,120.89,"2,081,450",2.39,6.05,,,,
100,80000,75,8.10,7.92,120.83,8.28,"1,026.17","1,043.95","1,043.96",0.13,95.70,95.37,95.15,32,120.78,"2,075,550",2.35,5.70,,,,
100,80000,75,8.10,8.00,120.91,8.27,"1,384.65","1,400.39","1,400.39",0.13,96.67,96.39,96.27,38,120.86,"2,077,460",2.38,5.83,,,,
100,80000,75,8.10,7.94,121.14,8.25,"1,011.25","1,036.23","1,036.23",0.13,96.13,95.57,95.25,26,121.09,"2,075,450",2.36,5.52,,,,
100,80000,75,8.10,7.97,120.92,8.27,"1,261.94","1,279.27","1,279.27",0.13,96.39,96.08,95.83,36,120.87,"2,077,050",2.37,5.97,,,,
100,80000,75,8.10,8.05,121.05,8.26,"1,713.46","1,734.79","1,734.80",0.12,97.48,97.04,97.08,45,121.00,"2,080,390",2.39,5.60,,,,
100,80000,75,8.10,7.94,120.85,8.28,"2,162.81","2,143.06","2,143.07",0.13,95.95,95.36,95.24,59,120.79,"2,074,890",2.35,5.78,,,,
100,80000,75,8.10,7.79,121.23,8.25,"1,074.97","1,078.26","1,078.26",0.13,94.44,94.20,93.90,32,121.18,"2,073,200",2.33,5.93,,,,
10,80000,80,0.86,0.86,122.66,8.15,119.32,130.80,130.82,1.16,10.55,9.87,10.59,2,122.61,"1,600,140",0.76,1.75,,,,
10,80000,80,0.86,0.87,122.86,8.14,142.44,131.99,132.01,1.15,10.71,12.03,10.76,2,122.88,"1,602,860",0.77,1.43,,,,
10,80000,80,0.86,0.88,121.99,8.20,140.29,130.43,130.45,1.14,10.72,11.56,10.76,2,122.00,"1,669,200",0.77,1.58,,,,
10,80000,80,0.86,0.90,121.81,8.21,126.33,129.73,129.75,1.11,10.92,10.96,10.97,2,121.76,"1,644,730",0.77,1.57,,,,
10,80000,80,0.86,0.86,122.38,8.17,126.07,128.73,128.75,1.16,10.52,10.45,10.57,2,122.33,"1,614,390",0.76,1.43,,,,
10,80000,80,0.86,0.80,121.93,8.20,124.87,128.81,128.82,1.25,9.75,9.37,9.81,2,121.89,"1,537,490",0.75,1.56,,,,
10,80000,80,0.86,0.86,121.93,8.20,137.33,130.33,130.35,1.16,10.49,11.23,10.54,2,121.87,"1,611,450",0.76,1.56,,,,
10,80000,80,0.86,0.90,121.64,8.22,136.69,129.50,129.53,1.11,10.91,11.70,10.95,2,121.59,"1,594,130",0.77,1.49,,,,
10,80000,80,0.86,0.93,122.28,8.18,122.26,129.67,129.69,1.07,11.37,10.47,11.42,2,122.23,"1,647,920",0.78,1.58,,,,
10,80000,80,0.86,0.88,122.50,8.16,132.66,130.71,130.74,1.14,10.72,10.66,10.77,2,122.45,"1,577,670",0.76,1.41,,,,
20,80000,80,1.72,1.67,121.73,8.21,152.63,139.98,140.00,0.60,20.27,21.46,20.28,3,121.65,"1,861,030",0.95,1.83,,,,
20,80000,80,1.72,1.68,122.33,8.17,129.26,137.73,137.74,0.59,20.55,19.34,20.56,3,122.27,"1,843,070",0.95,1.99,,,,
20,80000,80,1.72,1.81,122.03,8.19,126.04,137.32,137.34,0.55,22.03,20.26,22.03,3,121.98,"1,905,740",0.99,2.05,,,,
20,80000,80,1.72,1.78,122.09,8.19,134.05,138.70,138.71,0.56,21.69,20.72,21.70,3,122.03,"1,866,140",0.97,2.06,,,,
20,80000,80,1.72,1.68,121.89,8.20,128.59,137.71,137.73,0.60,20.44,19.18,20.45,3,121.85,"1,791,610",0.94,2.01,,,,
20,80000,80,1.72,1.77,121.97,8.20,123.06,137.16,137.17,0.56,21.57,19.78,21.57,3,121.91,"1,830,930",0.97,2.10,,,,
20,80000,80,1.72,1.76,122.09,8.19,143.33,138.69,138.71,0.57,21.45,21.95,21.45,3,122.05,"1,855,440",0.97,2.10,,,,
20,80000,80,1.72,1.85,122.30,8.18,151.87,141.98,141.99,0.54,22.63,24.67,22.63,3,122.26,"1,864,790",0.99,2.08,,,,
20,80000,80,1.72,1.73,121.99,8.20,135.24,138.18,138.20,0.58,21.08,19.71,21.10,4,121.93,"1,832,370",0.96,1.99,,,,
20,80000,80,1.72,1.66,121.68,8.22,133.19,136.72,136.74,0.60,20.14,20.13,20.15,2,121.63,"1,821,660",0.94,1.95,,,,
30,80000,80,2.58,2.58,121.62,8.22,140.74,148.08,148.09,0.39,31.40,31.04,31.36,4,121.58,"1,901,110",1.14,2.60,,,,
30,80000,80,2.58,2.56,122.01,8.20,141.68,148.04,148.05,0.39,31.25,30.89,31.22,3,121.95,"1,901,870",1.14,2.15,,,,
30,80000,80,2.58,2.47,121.85,8.21,159.21,151.37,151.38,0.40,30.10,31.37,30.06,4,121.80,"1,922,300",1.13,2.64,,,,
30,80000,80,2.58,2.66,121.69,8.22,155.85,151.83,151.84,0.38,32.41,33.25,32.37,4,121.64,"1,924,890",1.17,2.62,,,,
30,80000,80,2.58,2.56,122.15,8.19,144.78,148.45,148.46,0.39,31.27,30.85,31.23,5,122.10,"1,912,480",1.14,2.53,,,,
30,80000,80,2.58,2.61,121.83,8.21,147.86,148.66,148.66,0.38,31.76,32.21,31.72,4,121.78,"1,925,180",1.16,2.75,,,,
30,80000,80,2.58,2.66,122.27,8.18,157.42,153.82,153.83,0.38,32.46,33.39,32.42,4,122.22,"1,921,730",1.17,2.40,,,,
30,80000,80,2.58,2.55,122.09,8.19,140.41,147.70,147.70,0.39,31.13,30.38,31.10,3,122.04,"1,921,550",1.14,2.80,,,,
30,80000,80,2.58,2.62,121.99,8.20,147.46,151.34,151.35,0.38,31.92,30.34,31.88,5,121.94,"1,922,850",1.16,2.33,,,,
30,80000,80,2.58,2.55,121.61,8.22,144.58,148.19,148.20,0.39,31.03,30.62,31,4,121.57,"1,925,650",1.14,2.54,,,,
40,80000,80,3.44,3.53,121.69,8.22,168.98,168.40,168.41,0.28,42.94,43.75,42.84,5,121.64,"1,964,040",1.36,3.25,,,,
40,80000,80,3.44,3.24,121.70,8.22,152.77,159.06,159.07,0.31,39.41,38.36,39.34,4,121.65,"1,954,420",1.30,2.85,,,,
40,80000,80,3.44,3.49,121.83,8.21,186.09,173.24,173.25,0.29,42.50,45.12,42.41,6,121.77,"1,959,510",1.35,2.95,,,,
40,80000,80,3.44,3.41,121.79,8.21,159.73,163.93,163.94,0.29,41.49,39.99,41.41,5,121.74,"1,966,490",1.34,3.04,,,,
40,80000,80,3.44,3.48,121.73,8.21,160.34,164.69,164.70,0.29,42.30,41.38,42.21,5,121.68,"1,953,190",1.34,3.10,,,,
40,80000,80,3.44,3.50,121.53,8.23,168.17,167.10,167.11,0.29,42.55,42.49,42.47,6,121.48,"1,966,150",1.35,3.14,,,,
40,80000,80,3.44,3.46,121.74,8.21,164.50,164.81,164.82,0.29,42.06,42.61,41.98,4,121.69,"1,954,310",1.34,2.90,,,,
40,80000,80,3.44,3.35,121.56,8.23,160.92,161.98,161.99,0.30,40.76,40.45,40.69,4,121.51,"1,951,540",1.32,3.15,,,,
40,80000,80,3.44,3.43,121.80,8.21,173.93,168.08,168.09,0.29,41.72,43.88,41.64,4,121.75,"1,950,230",1.33,3.00,,,,
40,80000,80,3.44,3.37,121.53,8.23,155.82,161.94,161.95,0.30,40.94,39.87,40.86,5,121.48,"1,953,020",1.32,3.04,,,,
50,80000,80,4.30,4.34,121.15,8.25,187.29,187.52,187.53,0.23,52.58,53.12,52.44,7,121.10,"2,000,650",1.54,4.03,,,,
50,80000,80,4.30,4.25,121.44,8.23,183.91,185.00,185.01,0.24,51.59,52.07,51.46,7,121.39,"1,979,110",1.51,3.59,,,,
50,80000,80,4.30,4.23,121.43,8.23,176.80,181.84,181.85,0.24,51.35,49.97,51.21,6,121.38,"1,980,550",1.51,3.66,,,,
50,80000,80,4.30,4.25,121.26,8.25,180.92,184.08,184.09,0.24,51.50,50.50,51.37,5,121.21,"1,976,910",1.51,3.58,,,,
50,80000,80,4.30,4.32,121.67,8.22,169.60,178.93,178.93,0.23,52.54,51.67,52.41,6,121.62,"1,984,920",1.53,3.48,,,,
50,80000,80,4.30,4.39,121.52,8.23,192.75,191.51,191.52,0.23,53.33,54.66,53.18,6,121.47,"1,993,220",1.55,3.67,,,,
50,80000,80,4.30,4.23,121.64,8.22,189.72,188.14,188.14,0.24,51.41,51.96,51.29,6,121.58,"1,985,730",1.51,3.54,,,,
50,80000,80,4.30,4.46,121.71,8.22,197.39,195.05,195.05,0.22,54.30,55.05,54.16,6,121.66,"1,988,600",1.57,3.61,,,,
50,80000,80,4.30,4.40,121.76,8.21,196.22,194.35,194.35,0.23,53.51,54.84,53.37,6,121.71,"1,981,330",1.55,3.54,,,,
50,80000,80,4.30,4.27,121.58,8.22,178.81,182.84,182.85,0.23,51.90,51.51,51.76,7,121.53,"1,989,550",1.52,3.42,,,,
60,80000,80,5.16,5.20,121.23,8.25,226.10,226.27,226.28,0.19,63.08,62.98,62.89,8,121.18,"2,010,260",1.73,4.48,,,,
60,80000,80,5.16,5.00,121.54,8.23,215.48,215.20,215.20,0.20,60.73,60.61,60.56,10,121.50,"2,007,300",1.69,4.00,,,,
60,80000,80,5.16,5.04,121.46,8.23,214.89,216.65,216.65,0.20,61.19,60.67,61.02,10,121.40,"2,001,200",1.69,4.08,,,,
60,80000,80,5.16,5.19,121.32,8.24,209.03,214.34,214.34,0.19,62.99,63.33,62.80,6,121.27,"2,027,750",1.74,4.20,,,,
60,80000,80,5.16,5.15,121.22,8.25,207.19,213.96,213.96,0.19,62.41,61.45,62.23,8,121.17,"2,017,660",1.72,3.96,,,,
60,80000,80,5.16,5.13,121.65,8.22,213.10,216.79,216.80,0.19,62.37,62.83,62.18,7,121.60,"2,010,770",1.72,3.94,,,,
60,80000,80,5.16,5.13,121.39,8.24,218.44,220.28,220.28,0.19,62.25,61.54,62.07,10,121.34,"2,007,220",1.71,4.14,,,,
60,80000,80,5.16,5.07,121.67,8.22,227.12,223.56,223.57,0.20,61.63,62.77,61.44,8,121.62,"2,006,450",1.70,3.93,,,,
60,80000,80,5.16,5.28,121.69,8.22,237.27,235.55,235.55,0.19,64.27,63.81,64.08,8,121.63,"2,019,540",1.76,3.84,,,,
60,80000,80,5.16,5.21,121.25,8.25,236.87,231.29,231.29,0.19,63.15,64.47,62.97,9,121.20,"2,013,380",1.73,4.25,,,,
70,80000,80,6.02,6.14,121.35,8.24,297.68,297.58,297.59,0.16,74.47,74.95,74.22,13,121.30,"2,033,220",1.94,4.80,,,,
70,80000,80,6.02,6.27,121.18,8.25,298.24,302.92,302.92,0.16,76.00,75.16,75.74,11,121.13,"2,033,600",1.97,4.61,,,,
70,80000,80,6.02,5.96,121.26,8.25,258.13,263.62,263.62,0.17,72.21,71.64,71.98,11,121.21,"2,030,420",1.90,4.60,,,,
70,80000,80,6.02,6.10,121.37,8.24,261.04,270.89,270.89,0.16,74.00,72.75,73.75,9,121.32,"2,035,550",1.94,4.50,,,,
70,80000,80,6.02,6.02,121.46,8.23,264.96,271.02,271.03,0.17,73.16,71.97,72.92,11,121.41,"2,043,680",1.93,4.73,,,,
70,80000,80,6.02,6.08,128.16,7.80,363.65,362.68,362.69,0.16,77.86,77.41,77.57,17,128.08,"2,047,630",2.01,4.70,,,,
70,80000,80,6.02,6.00,121.44,8.23,312.13,303.43,303.43,0.17,72.90,73.85,72.50,13,121.33,"2,034,480",1.92,4.03,,,,
70,80000,80,6.02,5.81,121.24,8.25,272.35,271.01,271.02,0.17,70.46,69.98,70.23,15,121.18,"2,029,380",1.87,4.26,,,,
70,80000,80,6.02,6.04,121.18,8.25,291.98,290.60,290.61,0.17,73.19,73.15,72.82,11,121.11,"2,033,450",1.92,3.82,,,,
70,80000,80,6.02,5.96,121.10,8.26,260.67,265.30,265.30,0.17,72.17,72.10,71.94,10,121.05,"2,036,630",1.91,4.21,,,,
80,80000,80,6.88,6.87,121.19,8.25,396.07,400.14,400.14,0.15,83.23,82.29,82.80,16,121.14,"2,052,830",2.11,5.35,,,,
80,80000,80,6.88,6.94,121.00,8.26,426.61,429.42,429.43,0.14,84.01,83.56,83.58,15,120.97,"2,059,160",2.13,4.82,,,,
80,80000,80,6.88,6.83,121.04,8.26,439.58,433.63,433.64,0.15,82.71,83.49,82.41,18,120.99,"2,063,110",2.11,4.81,,,,
80,80000,80,6.88,6.72,121.37,8.24,355.53,363.63,363.64,0.15,81.58,80.45,81.29,14,121.31,"2,055,130",2.09,4.65,,,,
80,80000,80,6.88,6.71,121.05,8.26,442.71,430.40,430.40,0.15,81.26,81.18,80.98,18,121.00,"2,059,690",2.08,4.93,,,,
80,80000,80,6.88,6.87,121.05,8.26,375.34,382.85,382.85,0.15,83.20,82.47,82.77,20,121.00,"2,056,980",2.11,4.94,,,,
80,80000,80,6.88,6.97,120.80,8.28,456.84,455.39,455.40,0.14,84.24,83.94,83.93,19,120.75,"2,061,700",2.14,4.68,,,,
80,80000,80,6.88,6.90,121.05,8.26,521.02,503.84,503.84,0.14,83.50,85.05,83.06,20,121.00,"2,059,910",2.12,4.95,,,,
80,80000,80,6.88,6.92,120.77,8.28,436.40,434.39,434.39,0.14,83.56,84.15,83.12,26,120.72,"2,055,400",2.12,4.68,,,,
80,80000,80,6.88,6.94,120.99,8.27,459.45,456.14,456.14,0.14,83.92,84.07,83.63,16,120.94,"2,055,430",2.13,4.80,,,,
90,80000,80,7.74,7.93,120.81,8.28,"1,146.93","1,163.88","1,163.89",0.13,95.84,94.98,95,34,120.76,"2,077,220",2.35,5.29,,,,
90,80000,80,7.74,7.59,121.11,8.26,733.74,739.50,739.50,0.13,91.87,92.18,91.36,22,121.07,"2,070,260",2.28,5.06,,,,
90,80000,80,7.74,7.77,120.98,8.27,951.32,959.11,959.11,0.13,94.05,93.95,93.69,35,120.94,"2,070,880",2.32,5.34,,,,
90,80000,80,7.74,7.76,120.90,8.27,812.11,827.22,827.22,0.13,93.80,93.08,93.13,30,120.85,"2,071,980",2.31,5.19,,,,
90,80000,80,7.74,7.84,120.97,8.27,"1,201.58","1,204.13","1,204.14",0.13,94.88,94.82,94.36,43,120.92,"2,074,540",2.34,5.38,,,,
90,80000,80,7.74,7.72,121.07,8.26,"1,025.64","1,021.90","1,021.90",0.13,93.46,93.26,92.95,31,121.02,"2,069,680",2.31,5.33,,,,
90,80000,80,7.74,7.79,120.94,8.27,856.43,871.22,871.22,0.13,94.21,94.07,93.85,28,120.89,"2,071,540",2.33,5.25,,,,
90,80000,80,7.74,7.71,120.97,8.27,927.10,928.96,928.96,0.13,93.25,92.91,92.74,32,120.92,"2,072,210",2.31,5.00,,,,
90,80000,80,7.74,7.43,120.93,8.27,513.74,528.99,528.99,0.13,89.87,89.19,89.24,18,120.88,"2,069,240",2.24,4.63,,,,
90,80000,80,7.74,7.75,120.95,8.27,"1,145.84","1,140.67","1,140.67",0.13,93.78,93.06,93.42,35,120.90,"2,072,470",2.32,4.97,,,,
100,80000,80,8.10,8.21,120.99,8.27,"2,229.67","2,275.77","2,275.77",0.12,99.35,98.25,97.79,64,120.94,"2,078,820",2.40,6.05,,,,
100,80000,80,8.10,8.08,121.01,8.26,"3,037.21","3,034.34","3,034.35",0.12,97.78,97.50,97.05,71,120.96,"2,077,620",2.39,5.82,,,,
100,80000,80,8.10,8.04,120.80,8.28,"1,919.86","1,926.02","1,926.03",0.12,97.06,97.08,96.33,41,120.75,"2,076,330",2.38,5.83,,,,
100,80000,80,8.10,8.19,121.05,8.26,"2,838.23","2,877.12","2,877.12",0.12,99.16,98.94,98.58,54,121.00,"2,082,950",2.42,6.06,,,,
100,80000,80,8.10,8.04,120.90,8.27,"1,938.16","1,946.11","1,946.12",0.12,97.22,96.60,96.34,52,120.85,"2,075,830",2.38,5.65,,,,
100,80000,80,8.10,8.06,121.10,8.26,"2,510.05","2,512.13","2,512.13",0.12,97.55,97.66,97.14,66,121.05,"2,079,440",2.39,5.92,,,,
